Rank,Coin Name,Symbol, Price ,1h,24h,7d,30d, 24h Volume ,Circulating Supply,Total Supply, Market Cap 
555,LIF3 (OLD),LIF3,0.01,0.60%,1.70%,-7.50%,18.30%,"$536,950.00 ","2,575,866,293",8.89 Billion,"$37,526,999.00 "
556,Snowbank,SB,234.33,-,-,-,-, - ,"159,640",160 Thousand,"$37,408,432.00 "
557,Sentinel Protocol,UPP,0.08,0.20%,-1.60%,-11.30%,11.00%,"$2,595,477.00 ","491,736,120",500 Million,"$37,428,753.00 "
558,Ecoin,ECOIN, $-   ,-,-,-,-, - ,"461,121,735,617",1 Trillion,"$36,949,313.00 "
559,Celo Dollar,CUSD,0.99,0.90%,-2.20%,-0.40%,-0.40%,"$207,538.00 ","37,118,395",37.1 Million,"$37,029,742.00 "
560,CEEK Smart VR,CEEK,0.04,0.80%,-2.00%,-14.70%,7.90%,"$6,532,388.00 ","830,725,361",1 Billion,"$37,030,451.00 "
561,HyperCash,HC,0.08,-0.20%,2.30%,2.70%,43.40%,"$179,576.00 ",0,84 Million,"$28,123,266.00 "
562,Automata,ATA,0.08,0.00%,-4.90%,-11.00%,9.40%,"$1,726,168.00 ","434,909,086",1 Billion,"$36,766,949.00 "
563,0x Protocol,ZRX,0.39,-0.50%,0.30%,-27.40%,80.10%,"$55,447,475.00 ","92,825,000",1.2 Billion,"$36,529,946.00 "
564,PlatON Network,LAT,0.01,0.00%,-2.60%,-0.10%,11.00%,"$1,102,832.00 ","4,634,171,266",10.3 Billion,"$36,526,724.00 "
565,Image Generation AI,IMGNAI,0.05,-0.40%,4.10%,35.00%,121.90%,"$539,471.00 ","777,193,333",1 Billion,"$36,356,564.00 "
566,DOLA,DOLA,1.03,1.30%,2.80%,3.00%,3.20%,"$150,731.00 ","35,393,969",47.2 Million,"$36,226,006.00 "
567,Polkastarter,POLS,0.36,0.80%,0.20%,1.40%,26.30%,"$1,951,303.00 ","99,351,432",100 Million,"$36,064,111.00 "
568,NuNet,NTX,0.06,0.00%,-0.50%,1.30%,82.40%,"$148,634.00 ","569,910,312",1 Billion,"$36,039,408.00 "
569,LeverFi,LEVER, $-   ,0.80%,-3.50%,-10.20%,0.50%,"$7,612,390.00 ","28,652,876,014",35 Billion,"$35,963,670.00 "
570,Clash of Lilliput,COL,0.44,0.50%,-1.30%,1.00%,-5.20%,"$56,776.00 ","82,074,400",1 Billion,"$35,907,197.00 "
571,Bean,BEAN,0.97,0.40%,-1.80%,2.80%,-2.30%,"$12,296.00 ","36,901,601",36.9 Million,"$35,718,669.00 "
572,Guild of Guardians,GOG,0.07,-0.20%,-3.00%,-10.10%,21.70%,"$266,047.00 ","498,243,003",1 Billion,"$35,518,712.00 "
573,xSUSHI,XSUSHI,1.43,0.80%,1.20%,5.10%,84.30%,"$45,947.00 ","24,762,739",24.8 Million,"$35,486,434.00 "
574,Klever,KLV, $-   ,0.70%,-4.10%,-14.30%,8.70%,"$82,454.00 ","9,026,655,587",9.03 Billion,"$35,246,748.00 "
575,Xido Finance,XIDO,1.24,0.00%,-4.50%,-2.80%,-19.80%,"$18,829.00 ","28,314,464",100 Million,"$35,060,569.00 "
576,Aura BAL,AURABAL,9.89,,2.70%,-6.60%,10.40%,"$6,015.00 ","3,529,856",3.53 Million,"$34,922,035.00 "
577,Phoenix,PHB,0.76,1.10%,-2.20%,4.90%,29.90%,"$8,098,099.00 ","46,071,392",46.1 Million,"$34,888,295.00 "
578,Zenon,ZNN,3.35,-0.90%,32.30%,448.00%,368.20%,"$542,433.00 ","10,378,024",10.4 Million,"$34,782,563.00 "
579,Telos,TLOS,0.09,0.00%,-4.20%,13.00%,44.20%,"$1,016,328.00 ","367,749,756",355 Million,"$34,656,987.00 "
580,Reef,REEF, $-   ,0.50%,-4.20%,-9.30%,14.90%,"$20,112,922.00 ","22,821,409,581",22.8 Billion,"$34,571,246.00 "
581,Wall Street Memes,WSM,0.02,0.00%,-8.10%,-17.10%,-37.40%,"$28,483,878.00 ","1,811,139,429",2 Billion,"$34,460,393.00 "
582,BarnBridge,BOND,3.61,0.00%,-6.00%,-16.00%,-4.70%,"$7,281,910.00 ","9,526,214",10 Million,"$34,355,398.00 "
583,Keep3rV1,KP3R,69.44,0.10%,-2.50%,-2.70%,48.20%,"$7,804,911.00 ","493,762",494 Thousand,"$34,295,662.00 "
584,AhaToken,AHT,0.01,-0.20%,-3.90%,-8.30%,8.60%,"$3,514,398.00 ","4,424,036,536",7.77 Billion,"$34,212,076.00 "
585,Stride Staked Atom,STATOM,10.77,0.60%,-0.10%,-6.70%,32.20%,"$14,971,808.00 ","3,160,112",3.16 Million,"$34,044,207.00 "
586,JUNO,JUNO,0.43,-1.20%,-6.00%,-24.60%,173.40%,"$244,217.00 ","79,509,431",106 Million,"$33,938,988.00 "
587,Fulcrom,FUL,0.02,-0.40%,1.00%,-12.00%,100.30%,"$37,967.00 ","1,859,559,179",20 Billion,"$33,756,539.00 "
588,Solend,SLND,0.91,1.50%,-1.50%,-1.90%,83.50%,"$80,964.00 ","37,120,572",100 Million,"$33,688,603.00 "
589,Bella Protocol,BEL,0.57,0.80%,-7.20%,-12.50%,2.50%,"$4,632,100.00 ","59,500,000",100 Million,"$33,687,291.00 "
590,Osaka Protocol,OSAK, $-   ,-0.10%,-2.80%,34.20%,27.60%,"$40,351.00 ","761,500,000,000,000",762 Trillion,"$33,511,484.00 "
591,Refinable,FINE, $-   ,0.10%,-5.00%,-6.00%,51.90%,"$98,787.00 ",0,500 Million,"$27,281,351.00 "
592,Zano,ZANO,2.4,1.20%,8.10%,150.70%,157.80%,"$54,915.00 ","13,994,615",âˆž,"$33,196,112.00 "
593,DeGate,DG,0.11,0.00%,-2.00%,-1.80%,-6.50%,$83.93 ,"292,747,740",1 Billion,"$33,175,121.00 "
594,Komodo,KMD,0.24,-0.40%,-4.30%,-4.30%,8.50%,"$1,358,265.00 ","139,054,317",200 Million,"$33,028,642.00 "
595,DeRace,DERC,0.29,-0.60%,-1.40%,25.60%,85.50%,"$436,664.00 ","112,920,000",120 Million,"$32,868,166.00 "
596,T-mac DAO,TMG,18.76,-0.10%,-0.60%,-2.40%,-0.20%,"$4,155.00 ","1,750,000",1 Billion,"$32,830,907.00 "
597,H2O Dao,H2O,0.15,0.20%,-1.70%,0.90%,18.20%,"$403,879.00 ","225,062,277",1 Billion,"$32,800,165.00 "
598,Zebec Protocol,ZBC,0.01,-0.70%,4.60%,9.50%,30.20%,"$12,333,295.00 ","3,640,485,956",10 Billion,"$32,679,059.00 "
599,Dione,DIONE, $-   ,0.20%,8.70%,-1.00%,27.60%,"$1,102,657.00 ","9,430,064,280",9.89 Billion,"$32,624,986.00 "
600,GHO,GHO,0.96,0.10%,0.00%,-0.20%,-1.30%,"$4,490,919.00 ","33,924,824",34.2 Million,"$32,424,700.00 "
601,Vaiot,VAI,0.11,-1.00%,-0.90%,-7.20%,110.30%,"$1,326,815.00 ","295,857,918",400 Million,"$32,040,737.00 "
602,Alchemix,ALCX,15.76,1.10%,-1.80%,0.70%,23.90%,"$4,084,339.00 ","2,026,995",2.78 Million,"$31,937,492.00 "
603,Doge Killer,LEASH,296.74,0.70%,0.80%,-7.10%,1.30%,"$1,435,595.00 ","107,526",108 Thousand,"$31,914,357.00 "
604,BENQI,QI,0.01,-0.40%,-3.50%,0.60%,45.90%,"$2,790,400.00 ","4,202,709,176",7.2 Billion,"$31,738,247.00 "
605,dForce USD,USX,0.99,-0.20%,-0.20%,-0.30%,-10.50%,"$171,810.00 ","31,797,479",162 Million,"$31,635,641.00 "
606,sETH,SETH,"2,023.07",0.40%,1.70%,0.70%,20.60%,"$686,734.00 ","15,592",15.6 Thousand,"$31,544,270.00 "
607,Ethernity Chain,ERN,1.6,-0.10%,-4.30%,-6.70%,8.10%,"$2,166,353.00 ","19,633,262",30 Million,"$31,476,141.00 "
608,STFX,STFX,0.07,0.10%,1.80%,8.40%,119.80%,"$47,350.00 ","431,350,043",990 Million,"$31,468,305.00 "
609,IRISnet,IRIS,0.02,1.10%,-1.40%,-7.50%,8.60%,"$738,122.00 ","1,550,895,659",1.99 Billion,"$31,200,906.00 "
610,Ternoa,CAPS,0.02,0.00%,-10.10%,29.70%,52.50%,"$667,365.00 ","1,369,248,124",2.5 Billion,"$30,902,891.00 "
611,Niza Global,NIZA,0.01,1.50%,23.30%,34.00%,153.90%,"$3,977,295.00 ","2,391,904,659",8.75 Billion,"$30,765,759.00 "
612,Quickswap [OLD],QUICK,50.22,-0.40%,-1.20%,-8.20%,14.10%,"$19,747.00 ","607,000",1 Million,"$30,651,059.00 "
613,StarLink,STARL, $-   ,1.70%,0.90%,-17.80%,-30.10%,"$4,210,527.00 ","9,979,143,984,086",10 Trillion,"$30,651,239.00 "
614,SelfKey,KEY,0.01,0.50%,-3.50%,-9.90%,-15.40%,"$3,909,788.00 ","5,999,999,954",6 Billion,"$30,634,673.00 "
615,ROACORE,ROA,0.27,-1.70%,-3.80%,-25.60%,-2.60%,"$177,356,493.00 ","115,046,731",950 Million,"$30,612,294.00 "
616,Measurable Data,MDT,0.05,0.70%,4.70%,4.90%,23.40%,"$10,672,090.00 ","606,319,736",1 Billion,"$30,587,841.00 "
617,Phoenix Global [OLD],PHB,0.01,0.00%,-11.80%,-6.30%,0.40%,$10.13 ,"3,386,665,894",3.39 Billion,"$30,494,381.00 "
618,Biswap,BSW,0.08,0.70%,-11.20%,-2.30%,32.70%,"$18,245,882.00 ","373,032,214",435 Million,"$30,307,507.00 "
619,PIVX,PIVX,0.39,1.30%,9.30%,-18.30%,97.10%,"$8,885,613.00 ","78,140,399",78.2 Million,"$30,306,609.00 "
620,Banana Gun,BANANA,12.54,-1.80%,4.60%,-16.80%,111.20%,"$750,013.00 ","2,400,000",10 Million,"$30,120,935.00 "
621,Beefy,BIFI,374.92,-0.30%,-2.60%,-3.50%,6.50%,"$1,046,998.00 ","80,000",80 Thousand,"$29,987,770.00 "
622,DIA,DIA,0.27,0.10%,-6.10%,-8.10%,11.80%,"$4,164,740.00 ","110,617,604",169 Million,"$29,925,942.00 "
623,ChainGPT,CGPT,0.1,0.40%,5.40%,99.10%,126.50%,"$10,210,651.00 ","304,833,136",999 Million,"$29,679,629.00 "
624,Bit2Me,B2M,0.01,0.40%,0.90%,-6.10%,-3.40%,"$53,861.00 ","4,843,060,000",5 Billion,"$29,548,248.00 "
625,StakeWise,SWISE,0.09,-0.10%,3.50%,22.70%,51.40%,"$107,158.00 ","323,616,482",1 Billion,"$29,534,153.00 "
626,Quickswap,QUICK,0.05,0.20%,-2.60%,-10.90%,17.70%,"$2,304,938.00 ","607,000,000",890 Million,"$29,466,289.00 "
627,TokenFi,TOKEN,0.03,0.60%,-3.20%,-27.60%,,"$4,929,056.00 ","1,167,085,423",10 Billion,"$29,431,695.00 "
628,BitMEX,BMEX,0.29,0.00%,-2.00%,-8.60%,3.80%,"$47,687.00 ","99,750,000",450 Million,"$29,417,723.00 "
629,Rally,RLY,0.01,0.20%,-0.10%,-3.80%,0.50%,"$660,964.00 ","5,011,892,646",15 Billion,"$29,405,089.00 "
630,Ampleforth Governance,FORTH,3.04,0.20%,-2.50%,-9.10%,5.30%,"$7,506,594.00 ","9,564,987",15.3 Million,"$29,155,284.00 "
631,ECOx,ECOX,0.18,0.00%,-14.10%,-4.70%,-27.70%,"$94,129.00 ","165,506,219",1 Billion,"$29,106,039.00 "
632,cBAT,CBAT, $-   ,-1.10%,-3.30%,-11.80%,3.40%,"$634,357.00 ","6,953,363,357",6.95 Billion,"$29,040,562.00 "
633,Pirate Chain,ARRR,0.15,0.00%,-1.40%,-2.20%,-6.50%,"$46,535.00 ","196,213,798",200 Million,"$28,953,449.00 "
634,JPEG'd,JPEG, $-   ,0.20%,-4.80%,-9.90%,-1.80%,"$271,812.00 ","50,941,948,221",69.4 Billion,"$28,944,578.00 "
635,CargoX,CXO,0.17,-1.70%,2.00%,-3.60%,-6.00%,"$106,536.00 ","167,160,148",215 Million,"$28,905,142.00 "
636,Electroneum,ETN, $-   ,0.00%,2.20%,-5.40%,-14.10%,"$636,747.00 ","17,924,015,802",21 Billion,"$28,598,776.00 "
637,Pluton,PLU,6.58,0.60%,-1.50%,-3.70%,24.50%,"$240,631.00 ","4,350,183",20 Million,"$28,539,212.00 "
638,INSTAR,INSTAR,0.01,23.30%,-36.30%,-46.10%,-59.40%,"$4,186.00 ",0,300 Million,"$51,416,115.00 "
639,CHEQD Network,CHEQ,0.08,0.30%,3.50%,82.10%,156.60%,"$552,921.00 ","374,647,789",1.12 Billion,"$28,226,142.00 "
640,Clover Finance,CLV,0.04,0.50%,-4.80%,-6.20%,18.10%,"$3,491,972.00 ","741,993,651",1 Billion,"$28,127,479.00 "
641,SafeMoon,SFM, $-   ,1.10%,-7.70%,-18.20%,-70.80%,"$33,129.00 ","557,254,914,092",1 Trillion,"$27,955,569.00 "
642,Altered State Machine,ASTO,0.04,-1.60%,-2.00%,33.80%,166.30%,"$1,056,968.00 ","732,269,679",2.38 Billion,"$27,878,360.00 "
643,BitShares,BTS,0.01,-0.30%,-3.80%,-9.40%,4.60%,"$1,420,676.00 ","2,710,195,992",3 Billion,"$27,854,079.00 "
644,KOGE,KOGE,8.08,,-7.20%,-5.50%,7.20%,$199.00 ,"3,388,229",3.39 Million,"$27,362,485.00 "
645,Forta,FORT,0.12,0.20%,-4.00%,-3.00%,27.90%,"$300,661.00 ","235,867,680",1 Billion,"$27,350,328.00 "
646,Milady Meme Coin,LADYS, $-   ,-0.40%,-5.10%,-10.80%,-10.90%,"$2,503,712.00 ","888,000,888,000,888",888 Trillion,"$27,323,082.00 "
647,Contentos,COS,0.01,-0.10%,-6.10%,-6.60%,15.90%,"$2,821,107.00 ","5,114,004,014",9.9 Billion,"$26,999,040.00 "
648,Neurai,XNA, $-   ,2.30%,20.00%,241.40%,310.20%,"$1,624,557.00 ","9,665,664,736",9.67 Billion,"$26,900,046.00 "
649,REI Network,REI,0.03,0.10%,-4.00%,-5.20%,8.60%,"$2,052,940.00 ","965,885,382",1 Billion,"$26,783,418.00 "
650,LTO Network,LTO,0.06,0.00%,-5.00%,-10.40%,10.60%,"$1,026,212.00 ","421,776,984",422 Million,"$26,782,827.00 "
651,TokenPocket Token,TPT,0.01,-0.20%,-2.20%,1.00%,6.00%,"$75,393.00 ","3,466,457,401",5.9 Billion,"$26,633,167.00 "
652,Frontier,FRONT,0.3,1.30%,-2.70%,-10.10%,9.00%,"$11,804,461.00 ","87,456,250",90 Million,"$26,606,710.00 "
653,AVA,AVA,0.5,-0.20%,-5.70%,-7.10%,10.90%,"$1,355,907.00 ","52,745,870",62.1 Million,"$26,541,917.00 "
654,Rich Quack,QUACK, $-   ,0.90%,-3.10%,-8.20%,23.80%,"$971,068.00 ","43,896,383,199,525,700",100 Quadrillion,"$26,368,367.00 "
655,Dopex,DPX,96.3,-0.40%,-1.80%,-11.10%,17.30%,"$410,437.00 ","273,284",500 Thousand,"$26,245,574.00 "
656,Metacade,MCADE,0.01,-4.00%,0.50%,99.10%,150.20%,"$628,746.00 ","1,843,294,819",2 Billion,"$26,123,035.00 "
657,TOKPIE,TKP,0.33,0.00%,-0.40%,8.90%,33.00%,"$32,903.00 ","79,293,847",100 Million,"$26,115,970.00 "
658,Hydranet,HDN,0.16,0.80%,15.70%,37.80%,88.80%,"$663,056.00 ","160,640,931",300 Million,"$26,028,478.00 "
659,Epik Prime,EPIK,0.03,-1.60%,30.00%,92.60%,508.90%,"$1,045,179.00 ","938,567,307",2 Billion,"$25,739,788.00 "
660,WAGMI Games,WAGMIGAMES, $-   ,0.80%,-4.50%,33.70%,90.00%,"$1,177,712.00 ","1,802,103,978,001",2.2 Trillion,"$25,639,618.00 "
661,Samoyedcoin,SAMO,0.01,-0.70%,-3.10%,-26.30%,78.00%,"$1,167,200.00 ","4,071,606,174",4.75 Billion,"$25,599,049.00 "
662,Cudos,CUDOS, $-   ,1.40%,5.90%,37.10%,85.70%,"$431,581.00 ","6,516,407,553",9.08 Billion,"$25,540,783.00 "
663,MELD,MELD,0.01,0.00%,0.20%,3.00%,14.10%,"$1,455,997.00 ","2,157,375,490",4 Billion,"$25,445,276.00 "
664,Instadapp,INST,1.41,-0.30%,0.90%,-0.70%,16.50%,"$120,604.00 ","17,946,350",100 Million,"$25,376,265.00 "
665,BitMart,BMX,0.14,0.30%,-0.50%,7.60%,26.60%,"$2,010,633.00 ","176,130,087",886 Million,"$25,319,526.00 "
666,Astroport,ASTRO,0.06,-0.30%,0.30%,-10.60%,337.70%,"$165,978.00 ","406,071,317",1.1 Billion,"$25,225,329.00 "
667,ParaSwap,PSP,0.03,0.50%,-1.60%,-0.40%,40.50%,"$160,764.00 ","756,331,048",2 Billion,"$25,190,053.00 "
668,Frax Price Index Share,FPIS,1.05,0.10%,-6.50%,9.60%,-6.40%,"$298,917.00 ","23,941,144",100 Million,"$25,102,225.00 "
669,Qredo,QRDO,0.04,0.10%,-0.20%,0.20%,24.30%,"$833,567.00 ","627,271,396",1.62 Billion,"$25,026,061.00 "
670,xExchange,MEX, $-   ,-0.30%,-1.10%,-10.50%,47.50%,"$81,121.00 ","3,910,174,472,786",8.05 Trillion,"$24,994,192.00 "
671,Enjinstarter,EJS,0.01,-0.40%,-9.10%,-14.50%,90.40%,"$344,375.00 ","3,827,762,989",4.94 Billion,"$24,936,681.00 "
672,Adshares,ADS,0.64,-0.10%,-3.00%,-12.60%,33.60%,"$63,276.00 ","38,751,952",38.8 Million,"$24,878,213.00 "
673,League of Kingdoms,LOKA,0.22,-0.20%,-7.20%,-15.90%,14.10%,"$3,926,297.00 ","114,916,312",196 Million,"$24,782,341.00 "
674,ViciCoin,VCNT,9.44,-0.10%,-1.70%,-0.70%,13.80%,"$209,162.00 ","2,612,665",10 Million,"$24,583,315.00 "
675,XSGD,XSGD,0.74,0.20%,-0.50%,0.30%,1.90%,"$10,037,073.00 ","33,098,661",33.1 Million,"$24,561,088.00 "
676,FC Barcelona Fan Token,BAR,2.19,0.00%,-4.80%,-4.60%,4.80%,"$1,368,456.00 ","11,178,886",40 Million,"$24,487,778.00 "
677,Paris Saint-Germain Fan Token,PSG,2.99,-0.10%,-5.00%,-3.80%,5.10%,"$1,743,055.00 ","8,174,271",19.9 Million,"$24,435,032.00 "
678,Alephium,ALPH,0.45,3.80%,14.80%,106.90%,155.80%,"$561,093.00 ","54,447,307",188 Million,"$24,415,447.00 "
679,Planet IX,IXT,0.24,-0.30%,-6.10%,-29.90%,211.30%,"$283,633.00 ","101,610,267",153 Million,"$24,320,953.00 "
680,Big Time,BIGTIME,0.16,0.90%,-0.20%,-27.50%,8.80%,"$18,041,844.00 ","152,500,000",5 Billion,"$24,322,823.00 "
681,Sai,SAI,8.87,-0.60%,-1.70%,-9.40%,3.30%,$108.00 ,"2,725,413",2.73 Million,"$24,312,721.00 "
682,Wing Finance,WING,6.31,0.50%,-7.50%,-5.80%,11.90%,"$3,963,505.00 ","3,818,035",4.94 Million,"$24,176,831.00 "
683,AQTIS,AQTIS,0.01,-2.60%,10.00%,-12.10%,312.90%,"$162,427.00 ","1,994,990,000",3 Billion,"$23,966,575.00 "
684,Taboo,TABOO, $-   ,-0.60%,-0.70%,-14.40%,151.50%,"$1,096,535.00 ","9,782,678,080",9.78 Billion,"$23,949,830.00 "
685,APX,APX,0.05,-0.90%,6.10%,12.40%,43.20%,"$1,465,905.00 ","434,585,698",4.02 Billion,"$23,928,404.00 "
686,TROY,TROY, $-   ,0.50%,-8.50%,-12.70%,4.30%,"$1,832,490.00 ","9,750,000,000",10 Billion,"$23,785,365.00 "
687,Cornucopias,COPI,0.03,-0.20%,-3.70%,-8.80%,14.80%,"$131,750.00 ","818,386,888",3.84 Billion,"$23,717,750.00 "
688,MOON (Ordinals),MOON,0.24,0.00%,0.10%,0.00%,-0.80%,"$13,735.00 ","100,000,000",100 Million,"$23,707,874.00 "
689,Elastos,ELA,1.11,0.90%,-2.10%,-4.50%,-11.80%,"$421,829.00 ","21,364,395",-,"$23,622,592.00 "
690,Alpaca Finance,ALPACA,0.16,0.20%,-5.00%,-12.00%,-5.40%,"$3,455,630.00 ","150,341,820",150 Million,"$23,587,139.00 "
691,Revest Finance,RVST,0.29,-11.40%,41.70%,33.60%,231.80%,"$1,089,192.00 ","80,403,241",100 Million,"$23,556,665.00 "
692,Stader,SD,0.72,0.10%,0.40%,-6.40%,26.50%,"$993,021.00 ","32,433,878",150 Million,"$23,493,424.00 "
693,Metahero,HERO, $-   ,-1.00%,-19.30%,-16.70%,20.30%,"$1,851,768.00 ","7,866,213,223",9.77 Billion,"$23,476,750.00 "
694,Opulous,OPUL,0.09,-0.50%,-2.30%,7.40%,80.40%,"$932,659.00 ","259,282,432",500 Million,"$23,442,115.00 "
695,Hegic,HEGIC,0.02,4.80%,31.90%,35.20%,67.90%,"$589,456.00 ","1,077,684,725",1.08 Billion,"$23,256,825.00 "
696,Lybra,LBR,1.24,-0.60%,6.30%,-14.10%,31.30%,"$2,044,864.00 ","18,808,594",45.4 Million,"$23,188,157.00 "
697,Poollotto.finance,PLT,1.55,-0.10%,-10.00%,5.90%,-9.80%,"$1,658.00 ","14,969,975",19.3 Million,"$23,157,465.00 "
698,Camelot Token,GRAIL,"1,435.54",0.00%,-3.00%,-15.00%,101.30%,"$1,379,111.00 ","16,030",74.8 Thousand,"$23,100,070.00 "
699,AirDAO,AMB,0.01,0.70%,-6.50%,-15.30%,-11.60%,"$3,210,491.00 ","3,072,310,854",6.5 Billion,"$23,099,267.00 "
700,Across Protocol,ACX,0.08,0.10%,7.00%,24.70%,72.40%,"$349,135.00 ","284,763,336",1 Billion,"$23,096,124.00 "
701,Vyvo Smart Chain,VSC,0.01,0.20%,0.30%,-1.00%,3.50%,"$608,645.00 ","1,876,030,845",20 Billion,"$23,046,355.00 "
702,Carbon Browser,CSIX,0.08,-1.10%,-9.00%,59.60%,283.80%,"$7,680,523.00 ","288,257,906",1 Billion,"$22,970,181.00 "
703,RFOX,RFOX,0.01,-0.30%,1.00%,-9.60%,21.90%,"$238,537.00 ","1,844,906,338",1.99 Billion,"$22,862,438.00 "
704,flexUSD,FLEXUSD,0.14,0.70%,-4.10%,-7.50%,-5.10%,$4.43 ,"166,350,245",166 Million,"$22,550,708.00 "
705,Onyxcoin,XCN, $-   ,0.60%,-1.50%,-3.40%,14.80%,"$2,143,295.00 ","26,673,778,543",48.5 Billion,"$22,408,012.00 "
706,Optimus AI,OPTI,0.22,-0.60%,12.60%,19.00%,131.40%,"$450,026.00 ","100,000,000",100 Million,"$22,385,276.00 "
707,Mango,MNGO,0.02,0.30%,0.10%,-18.60%,17.00%,"$145,546.00 ","1,155,193,312",5 Billion,"$22,363,501.00 "
708,Platypus USD,USP,0.5,-,-,-,-, - ,"65,437,889",65.4 Million,"$32,870,940.00 "
709,Tranchess,CHESS,0.16,1.10%,-6.80%,0.10%,29.60%,"$12,083,419.00 ","138,869,649",300 Million,"$22,162,398.00 "
710,GXChain,GXC,0.29,-0.10%,-5.10%,-5.30%,0.10%,"$1,230.00 ","75,000,000",100 Million,"$22,057,614.00 "
711,ArbDoge AI,AIDOGE, $-   ,0.10%,-1.50%,-6.50%,-16.40%,"$2,964,903.00 ","183,247,762,510,786,000",183 Quadrillion,"$22,026,084.00 "
712,Firo,FIRO,1.68,0.10%,-4.30%,-8.70%,8.60%,"$778,380.00 ","13,052,538",21.4 Million,"$21,966,127.00 "
713,XPR Network,XPR, $-   ,0.30%,-2.30%,4.10%,49.60%,"$1,519,004.00 ","23,941,442,887",28.4 Billion,"$21,946,047.00 "
714,Pepe 2.0,PEPE2.0, $-   ,-1.70%,-16.00%,-0.40%,285.60%,"$16,341,967.00 ","420,690,000,000,000",421 Trillion,"$21,774,872.00 "
715,Shiba Saga,SHIA,0.08,-0.40%,8.50%,-10.70%,37.80%,"$509,258.00 ","280,080,209",2 Billion,"$21,723,434.00 "
716,cUNI,CUNI,0.11,-1.50%,10.70%,4.90%,30.30%,"$767,095.00 ","190,908,265",191 Million,"$21,670,281.00 "
717,Cosplay Token,COT,0.03,0.10%,1.30%,3.40%,11.20%,"$178,782.00 ","840,635,026",1 Billion,"$21,619,649.00 "
718,Harvest Finance,FARM,32.26,-0.10%,-3.60%,2.70%,35.00%,"$1,795,028.00 ","669,978",705 Thousand,"$21,613,574.00 "
719,KardiaChain,KAI, $-   ,-0.30%,-11.00%,-7.90%,-8.20%,"$156,778.00 ","4,775,000,000",5 Billion,"$21,499,178.00 "
720,Bytom,BTM,0.01,2.50%,-9.20%,-23.00%,-60.70%,"$768,509.00 ","1,800,654,319",2.1 Billion,"$21,496,927.00 "
721,Enzyme,MLN,14.78,0.30%,-4.90%,-9.20%,-2.20%,"$3,467,273.00 ","1,453,964",2.37 Million,"$21,487,096.00 "
722,Kishu Inu,KISHU, $-   ,-0.90%,-2.80%,-7.50%,-19.60%,"$794,946.00 ","96,834,929,602,284,600",-,"$21,377,573.00 "
723,NULS,NULS,0.2,0.10%,-2.60%,-5.30%,11.80%,"$1,693,214.00 ","104,791,516",126 Million,"$21,346,059.00 "
724,AdEx,ADX,0.15,0.30%,-4.30%,-6.40%,8.50%,"$2,882,485.00 ","142,557,534",150 Million,"$21,318,072.00 "
725,MAI,MIMATIC,0.77,0.00%,0.10%,1.10%,3.40%,"$145,815.00 ","27,563,987",304 Million,"$21,302,245.00 "
726,Dejitaru Tsuka,TSUKA,0.02,-1.10%,-2.80%,14.40%,32.40%,"$372,785.00 ","1,000,000,000",1 Billion,"$21,289,576.00 "
727,Petals,PTS, $-   ,-0.10%,-1.70%,-0.10%,-2.60%,"$25,213.00 ","14,124,978,750",100 Billion,"$21,255,096.00 "
728,Radiant,RXD, $-   ,4.20%,11.20%,40.30%,85.10%,"$151,665.00 ","8,368,667,953",21 Billion,"$21,219,630.00 "
729,Gamium,GMM, $-   ,-0.80%,-5.90%,-18.00%,33.90%,"$340,298.00 ","36,925,970,004",37.9 Billion,"$21,197,342.00 "
730,Bonfida,FIDA,0.19,-0.40%,-3.50%,-7.30%,19.20%,"$5,952,987.00 ","110,521,999",1 Billion,"$21,110,155.00 "
731,Pintu,PTU,0.29,0.20%,1.80%,0.60%,11.50%,"$15,120.00 ","73,700,973",300 Million,"$21,103,252.00 "
732,Globiance Exchange,GBEX, $-   ,0.00%,-5.30%,-13.70%,5.00%,"$257,884.00 ","378,355,950,568,613",500 Trillion,"$20,993,142.00 "
733,Orion,ORN,0.61,-0.40%,-3.70%,-14.90%,20.40%,"$2,087,225.00 ","34,433,074",100 Million,"$20,981,439.00 "
734,Silo Finance,SILO,0.08,0.20%,4.80%,5.50%,50.60%,"$98,446.00 ","273,615,313",1 Billion,"$20,880,720.00 "
735,Velo,VELO, $-   ,0.40%,-2.80%,-2.00%,22.60%,"$2,316,711.00 ","7,390,475,595",24 Billion,"$20,802,072.00 "
736,Boson Protocol,BOSON,0.19,0.30%,-1.20%,-7.20%,8.40%,"$638,447.00 ","109,125,191",200 Million,"$20,776,402.00 "
737,Ferrum Network,FRM,0.08,2.50%,-0.30%,86.80%,212.40%,"$640,126.00 ","254,818,018",597 Million,"$20,703,359.00 "
738,AXEL,AXEL,0.17,0.30%,17.90%,4.80%,14.70%,"$4,062.00 ","122,884,920",1 Billion,"$20,581,488.00 "
739,ParagonsDAO,PDT,0.16,1.60%,15.40%,20.40%,110.20%,"$314,307.00 ","124,204,333",163 Million,"$20,535,521.00 "
740,Domani Protocol,DEXTF,0.32,-2.50%,-2.30%,47.70%,37.50%,"$172,452.00 ","64,807,235",100 Million,"$20,471,120.00 "
741,HILO,HILO,0.23,0.10%,-8.60%,-25.10%,-7.80%,"$180,186.00 ","86,469,543",96.8 Million,"$20,278,507.00 "
